The following people contributed to LazReport : 

Aleksey Lagunov       (ru)
Christian Ulrich      (de)
German Basisty	      (ar)
Javier Villarroya     (es)
Jesus Reyes A.        (mx)
Joerg Braun           (de)
Mattias Gaertner      (de)
Olivier Guilbaud      (fr)
Petr Smolik           (cz)
Vincent Snijders      (nl)

